Specimen,SpecimenOrder,Site,SiteOrder
L_gent_Pop148,228,SR,24
L_gent_Pop149,229,SR,24
L_gent_Pop150,230,SR,24
L_gent_Pop151,231,SR,24
L_gent_Pop152,232,SR,24
L_ful_Pop061,104,231,25
L_ful_Pop062,105,231,25
L_ful_Pop063,106,231,25
L_ful_Pop064,107,231,25
L_ful_Pop065,108,231,25
L_ful_Pop066,109,231,25
L_ful_Pop067,110,231,25
L_ful_Pop068,111,231,25
L_ful_Pop069,112,231,25
L_ful_Pop070,113,231,25
L_cf_dutt_021,21,41A,26
L_cf_dutt_022,22,41A,26
L_cf_dutt_025,23,41A,26
L_cf_dutt_027,24,41A,26
L_cf_dutt_028,25,41A,26
L_cf_dutt_029,26,41A,26
L_cf_dutt_030,27,41A,26
L_ful_Pop081,124,41A,26
L_ful_Pop082,125,41A,26
L_ful_Pop083,126,41A,26
L_ful_Pop084,127,41A,26
L_ful_Pop085,128,41A,26
L_ful_Pop086,129,41A,26
L_ful_Pop087,130,41A,26
L_ful_Pop088,131,41A,26
L_ful_Pop089,132,41A,26
L_ful_Pop090,133,41A,26
L_cf_dutt_050,33,TF,27
L_cf_dutt_051,34,TF,27
L_cf_dutt_052,35,TF,27
L_cf_dutt_053,36,TF,27
L_cf_dutt_054,37,TF,27
L_cf_dutt_055,38,TF,27
L_cf_dutt_056,39,TF,27
L_cf_dutt_057,40,TF,27
L_cf_dutt_058,41,TF,27
L_cf_dutt_059,42,TF,27
L_cf_gent_060,67,TF,27
L_cf_gent_061,68,TF,27
L_cf_gent_062,69,TF,27
L_cf_gent_063,70,TF,27
L_cf_gent_064,71,TF,27
L_cf_gent_065,72,TF,27
L_cf_gent_066,73,TF,27
L_cf_gent_067,74,TF,27
L_cf_gent_068,75,TF,27
L_cf_gent_069,76,TF,27
L_ful_Pop188,165,TF,27
L_ful_Pop189,166,TF,27
L_ful_Pop190,167,TF,27
L_ful_Pop191,168,TF,27
L_ful_Pop192,169,TF,27
L_ful_Pop193,170,TF,27
L_ful_Pop194,171,TF,27
L_ful_Pop195,172,TF,27
L_ful_Pop196,173,TF,27
L_ful_Pop197,174,TF,27
L_cf_dutt_011,11,269,28
L_cf_dutt_012,12,269,28
L_cf_dutt_013,13,269,28
L_cf_dutt_014,14,269,28
L_cf_dutt_015,15,269,28
L_cf_dutt_016,16,269,28
L_cf_dutt_017,17,269,28
L_cf_dutt_018,18,269,28
L_cf_dutt_019,19,269,28
L_cf_dutt_020,20,269,28
L_ful_Pop071,114,269,28
L_ful_Pop072,115,269,28
L_ful_Pop073,116,269,28
L_ful_Pop074,117,269,28
L_ful_Pop075,118,269,28
L_ful_Pop076,119,269,28
L_ful_Pop077,120,269,28
L_ful_Pop078,121,269,28
L_ful_Pop079,122,269,28
L_ful_Pop080,123,269,28
L_ful_Pop133,138,P,29
L_ful_Pop134,139,P,29
L_ful_Pop135,140,P,29
L_ful_Pop138,141,P,29
L_ful_Pop140,142,P,29
